40052501,,Die Kitty Die: I Love You To Death,,,,,ES,2018/5/1,Chapterhouse,eng,false,1,40052501,24,41,13,1,2018/5/1,Die Kitty Die: I Love You To Death,book,3,2,4,2,2,3.15,,Paperback,First Edition,13,1,"Dan Parent,Fernando Ruiz",,,,,,9,1,,"comics,graphic-novels-comics"
40053001,,An Unscheduled Death,,,,,ES,2017/9/25,Fimfiction,eng,true,1,40053001,1,0,0,0,,,book,0,0,0,0,0,0.00,5,ebook,,0,0,Slateblu1,,,,,,,0,,
40053501,,Sproetje,,B00PCJCG9C,,,ES,,,,true,1,40053501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Kees Mienis,Kelly Breemer,,,,,,0,,
40054501,,Stepbrother Romance: My Stepbrother Soldier (Book 3) (Alphas Bad Boy Soldier Billionaire Stepbrother Lover) (Contemporary Secret Baby Menage Forbidden Short Stories),,B07CW31BS5,,,ES,,,,true,2,39150969,12,3,1,0,,,,0,0,1,0,0,3.00,,,,0,0,Wanda Edmond,,,,,,,0,9,
40055001,,Fuerteventura mal ... anders! Reiseführer NEU 2018,9783752850970,,,,ES,2018/4/30,Books on Demand,,false,1,40055001,0,0,0,0,,,,0,0,0,0,0,0.00,104,Paperback,,0,0,Andrea Müller,,,,,,,0,,
40055501,,De la littérature industrielle (La très petite collection),,B00DM9DP4O,,,ES,,,,true,2,21483015,3,9,3,1,1839/1/1,,book,0,1,1,1,0,3.00,,,,0,0,Charles-Augustin Sainte-Beuve,,,,,,,0,,
40056001,,Andersonville,,,,,ES,1976/1/1,The Franklin Library,eng,false,32,77239,19357,28637,6965,309,1955/1/1,Andersonville,book,2818,2577,1228,213,129,4.11,897,Leather Bound,,1,0,"Joseph Smith,MacKinlay Kantor",,,,,,11682,35,176,"adult,adult-fiction,american,american-history,classics,drama,fiction,historical,historical-fiction,history,literary-fiction,literature,modern-classics,non-fiction,novels,war"
40056501,9044830422,"Breekpunt (Grand Slam, #1)",9789044830422,,,,ES,2017/7/12,Clavis Bvba,nl,false,1,40056501,1,5,1,1,,,book,1,0,0,0,0,5.00,108,Hardcover,,1,1,Rick Meijer,,,,,,,0,,
40057001,,ALI: L'ordre des enchanteurs Tome 1,,B07CS3B2RQ,,,ES,,,,true,1,40057001,10,13,3,2,,,,1,2,0,0,0,4.33,,,,3,2,Shealynn Royan,,,,,,2,0,1,fantasy
40057501,,Chubby's Tale: The true story of a teddy bear who beat cancer,,B07BYN18QZ,,,ES,,,,true,2,40057501,2,10,2,0,,,,2,0,0,0,0,5.00,,,,2,0,Carola  Schmidt,Frederico Schmidt,,,,,,0,,
40058001,,Τά χαράγματα,9786188306417,,,,ES,2017/1/1,,,false,1,40058001,1,5,1,1,,,book,1,0,0,0,0,5.00,,Paperback,,1,1,Τάσος Γαλάτης,,,,,,,0,,
40058501,,Commodity Derivatives: A Guide for Future Practitioners,,B07CMCL5MV,,,ES,,,,true,3,39217690,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Paul E Peterson,,,,,,,0,,
40059001,,"The Dark Light of Day (The Dark Light of Day, #1)",9781515922407,,,,ES,2016/2/16,Tantor Media,eng,false,17,31178025,33011,71806,16961,1957,2013/9/15,The Dark Light of Day,book,8437,5339,2236,608,341,4.23,9,Audiobook,Unabridged,2,1,T.M. Frazier,,,,,"Christian Fox,Lucy Rivers",2832,141,575,"abuse,adult,contemporary,crime,dark,death,drama,erotica,love,new-adult,romance,suspense,young-adult"
40059501,9985655849,Lugusid siit ja sealt,,,,,ES,2007/1/1,Eesti Raamat,,false,1,40059501,2,8,2,0,,,book,0,2,0,0,0,4.00,150,Hardcover,,2,0,Heino Gustavson,,,,,,,0,,
40060001,,"New Sermons, Addresses, and Prayers",,B07BLNN8GR,,,ES,,,,true,3,12620076,3,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Dwight L. Moody,,,CrossReach Publications,,,,0,1,"fiction,non-fiction"
40060501,,"Your Place in the Universe: Understanding Our Big, Messy Existence",,B07B2J8MZ3,,,ES,,,,true,3,40966667,1055,114,30,8,,,book,9,8,11,2,0,3.80,,,,8,3,Paul M. Sutter,,,,,,921,0,13,"american-history,education,history,nature,non-fiction,philosophy,science,spirituality,technology,unfinished"
40061001,,Actively Passive Income,,B07CX61FKS,,,ES,,,,true,1,40061001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Josh Stevens,,,,,,,0,,
40061501,0244681864,"Anarchists, Beats and Dadaists",9780244681869,,,,ES,2018/4/18,Lulu.com,,true,3,28055549,1,0,0,0,,,,0,0,0,0,0,0.00,,ebook,,0,0,Jim Burns,,,,,,1,0,,
40062001,0470006986,(wcs)Introduction to Programing Ood 2nd Edition V5.0 with Study Tips Set,9780470006986,,,,ES,2005/11/18,Wiley,,false,1,40062001,0,0,0,0,,,,0,0,0,0,0,0.00,,Paperback,,0,0,Jaime Ni O,,,,,,,0,,
40062501,0471690325,"(wcs)Physics 6th Edition with MCAT Sample Test, Egrade Plus2 Term, & Study Tips Set",9780471690320,,,,ES,2004/4/8,Wiley,,false,1,40062501,0,0,0,0,,,,0,0,0,0,0,0.00,,Paperback,,0,0,John D. Cutnell,,,,,,,0,,
40063001,080755295X,Mrs. Greenberg's Messy Hanukkah,9780807552957,,,,ES,2004/1/1,Albert Whitman & Company,,true,9,4775383,120,224,61,14,2004/1/1,Mrs. Greenberg's Messy Hanukkah,book,11,24,22,3,1,3.67,32,ebook,,0,0,Linda Glaser,,,,,,24,17,1,"childrens,christmas,cooking,faith,family,fiction,holiday,picture-books,realistic-fiction"
40063501,1118403355,Exam 77-881 Microsoft Word 2010 Certiprep,9781118403358,,,,ES,2012/4/3,Wiley,,false,1,40063501,0,0,0,0,,,,0,0,0,0,0,0.00,,Paperback,,0,0,Microsoft Official Academic Course,,,,,,,0,,
40064001,1118821807,"Principles of Human Anatomy, 12th Edition Binder Ready Version with Atlas of Human Anatomy, 1st Edition Binder Ready Version with 2"" Binder Wileyplus Card Set",9781118821800,,,,ES,2013/8/14,Wiley,,false,1,40064001,0,0,0,0,,,,0,0,0,0,0,0.00,,Loose-Leaf,,0,0,Gerard J. Tortora,,,,,,,0,,
40064501,1119256259,Statistics in Practice W/SPSS Wpcc F/Shsu,9781119256250,,,,ES,2015/12/7,Wiley,,false,1,40064501,0,0,0,0,,,,0,0,0,0,0,0.00,,Paperback,,0,0,Richard A Johnson,,,,,,,0,,
40065001,1351436732,Introduction to Phase Equilibria in Ceramic Systems,9781351436731,,,,ES,2018/5/2,Routledge,,true,1,40065001,0,0,0,0,,,,0,0,0,0,0,0.00,400,ebook,,0,0,Hummel,,,,,,,0,,
40065501,1452527431,Pennington House,9781452527437,,,,ES,2015/1/21,Balboa Press Australia,,true,2,28462388,0,0,0,0,,,,0,0,0,0,0,0.00,,ebook,,0,0,Talbot Templeton,,,,,,,0,,
40066001,1490754016,Interstitial Beings: The Doppelganger Connection,9781490754017,,,,ES,2015/1/20,Trafford Publishing eBooks,,true,4,30095170,0,0,0,0,2015/1/23,,,0,0,0,0,0,0.00,,ebook,,0,0,James A. Gauthier,,,,,,,0,,
40066501,1496415469,The Inspired Wisdom of Abraham Lincoln: How Faith Shaped an American President - And Changed the Course of a Nation,9781496415462,,,,ES,2016/1/5,Tyndale Momentum,,true,1,40066501,0,0,0,0,,,,0,0,0,0,0,0.00,304,ebook,,0,0,Philip L Ostergard,,,,,,,0,,
40067001,1496997638,Flowing Stream of Life,9781496997630,,,,ES,2015/1/16,Authorhouse,,true,2,40067001,0,0,0,0,,,,0,0,0,0,0,0.00,,ebook,,0,0,Elizabeth Adams,,,,,,,0,,
40067501,1504915577,Diary of a Circus Princess,9781504915571,,,,ES,2015/6/24,Authorhouse,,true,2,30797546,0,0,0,0,,,,0,0,0,0,0,0.00,,ebook,,0,0,Evelyn Grimes,,,,,,,0,,
40068001,1522570500,Impacts of Violent Conflicts on Resource Control and Sustainability,9781522570509,,,,ES,2018/8/3,Engineering Science Reference,,true,3,39951929,0,0,0,0,,,,0,0,0,0,0,0.00,230,ebook,,0,0,,,,"Asiru Hameed Tunde,Esther Akumbo Nyam",,,,0,,
40068501,,Passion Play,,B07CVL6QVH,,,ES,,,,true,19,34993574,6,5,1,0,,,,1,0,0,0,0,5.00,,,,0,0,Emily Rouze,,,,,,5,0,,
40069001,1717138268,The Daffodil Mystery: Special Edition,9781717138262,,,,ES,2018/4/20,Createspace Independent Publishing Platform,,false,176,854312,945,1644,484,56,1920/1/1,The Daffodil Mystery,book,65,146,197,68,8,3.40,214,Paperback,,0,0,Edgar Wallace,,,,,,257,10,80,"classics,crime,detective,fiction,mystery,mystery-thriller,novels"
40069501,1717319602,In My Past Life's?: Book Twenty Four,9781717319609,,,,ES,2018/4/22,Createspace Independent Publishing Platform,,false,1,40069501,1,5,1,0,,,,1,0,0,0,0,5.00,54,Paperback,,1,0,Denise M Pinch,,,,,,,0,,
40070001,171748204X,Technology CAD: The Ultimate Step-By-Step Guide,9781717482044,,,,ES,2018/5/3,Createspace Independent Publishing Platform,,false,1,40070001,0,0,0,0,,,,0,0,0,0,0,0.00,142,Paperback,,0,0,Gerardus Blokdyk,,,,,,,0,,
40070501,1718681607,Driver Red-Hot Career Guide; 2576 Real Interview Questions,9781718681606,,,,ES,2018/5/3,Createspace Independent Publishing Platform,,false,1,40070501,0,0,0,0,,,,0,0,0,0,0,0.00,336,Paperback,,0,0,Red-Hot Careers,,,,,,,0,,
40071001,1718707282,"Sketch Book: Little Pilot Cover (8.5 X 11) Inches 110 Pages, Blank Unlined Paper for Sketching, Drawing, Whiting, Journaling & Doodling",9781718707283,,,,ES,2018/5/4,Createspace Independent Publishing Platform,,false,1,40071001,0,0,0,0,,,,0,0,0,0,0,0.00,112,Paperback,,0,0,NOT A BOOK,,,,,,,0,,
40071501,1912561077,Stopgap Grace,9781912561070,,,,ES,2018/5/28,Salmon Publishing Ltd.,,false,2,39844603,3,5,1,1,,,book,1,0,0,0,0,5.00,78,Paperback,,0,0,Neil McCarthy,,,,,,2,0,,
40072001,1979739439,The Little Pharaoh Adventure Series,9781979739436,,,,ES,2017/11/23,Createspace Independent Publishing Platform,,false,3,37519836,0,0,0,0,,,,0,0,0,0,0,0.00,36,Paperback,,0,0,Tracy Blom,,,,,,,0,,
40072501,1986411907,"How to Analyze People: Get to Know What People Are Thinking and Respond in the Best Possible Way - Gain Distinct Advantage in Social, Personal, and Professional Environments",9781986411905,,,,ES,2018/3/14,Createspace Independent Publishing Platform,,false,1,40072501,0,0,0,0,,,,0,0,0,0,0,0.00,90,Paperback,,0,0,Wallace Foulds,,,,,,,0,,
40073001,,Receitas do Prazer (Trilogia do Prazer Livro 1),,B01N5QF7V8,,,ES,,,,true,1,40073001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,"Alexandre Fraenkel,Simone Fraenkel",,,,,,,0,,
40073501,8026885465,Kindertodtenlieder (Vollst�ndige Ausgabe),9788026885467,,,,ES,2018/4/23,E-Artnow,,false,5,19312855,16,22,5,1,2011/3/28,,book,2,3,0,0,0,4.40,480,Paperback,,0,0,Friedrich Rückert,,,,,,11,0,,
40074001,8027318793,Der Weihnachtswunsch Und Andere Geschichten Aus Dingsda (Vollst�ndige Ausgabe),9788027318797,,,,ES,2018/4/21,E-Artnow,,false,1,40074001,0,0,0,0,,,,0,0,0,0,0,0.00,88,Paperback,,0,0,Johannes Schlaf,,,,,,,0,,
40074501,0691045283,The New Deal and the Problem of Monopoly,9780691045283,,,,ES,1966/1/21,Princeton University Press,,false,4,26892450,4,5,2,0,2015/12/8,,,0,0,1,1,0,2.50,544,Hardcover,,0,0,Ellis Wayne Hawley,,,,,,2,0,,
40075001,,Saving Grace: A Memoir of Weight Loss,,B07CHSQXX8,,,ES,,,,true,2,39678306,21,38,11,0,,,book,2,3,4,2,0,3.45,,,,6,0,Grace Kitto,,,,,,9,1,,"memoir,non-fiction"
40075501,1718601212,Happy Birthday Elizabeth - The Big Birthday Activity Book: (personalized Children's Activity Book),9781718601215,,,,ES,2018/5/3,Createspace Independent Publishing Platform,,false,1,40075501,0,0,0,0,,,,0,0,0,0,0,0.00,120,Paperback,,0,0,Birthdaydr,,,,,,,0,,
40076001,1718691130,"Sweatband Shaper Work Log: Work Journal, Work Diary, Log - 126 Pages, 6 X 9 Inches",9781718691131,,,,ES,2018/5/2,Createspace Independent Publishing Platform,,false,1,40076001,0,0,0,0,,,,0,0,0,0,0,0.00,126,Paperback,,0,0,Orange Logs,,,,,,,0,,
40076501,1718741375,Second Treatise of Government,9781718741379,,,,ES,2018/5/5,Createspace Independent Publishing Platform,,false,317,448836,30520,64394,17117,250,1689/12/1,Second Treatise of Government,book,4870,5688,4711,1311,537,3.76,76,Paperback,,0,0,John Locke,,,,,,10571,54,370,"academic,american-history,british-literature,classics,college,economics,essays,historical,history,literature,non-fiction,philosophy,politics,reference,school,society,sociology,textbooks,unfinished"
40077001,1718755082,The Johnstown Horror: Valley of Death Being a Complete and Thrilling Account of the Awful Floods and Their Appalling Ruin,9781718755086,,,,ES,2018/5/5,Createspace Independent Publishing Platform,,false,1,40077001,0,0,0,0,,,,0,0,0,0,0,0.00,364,Paperback,,0,0,James Herbert Walker,,,,,,,0,,
40077501,,Yonjyudaikarano Netbusiness,,B07CYFC1CB,,,ES,,,,true,1,40077501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,MasatoshiUeda,,,,,,,0,,
40078001,3954795051,"Slučajnyj Voin. Stichotvorenija 1961-1976: Poemy, Dramy, Očerk ""zudesnik""",9783954795055,,,,ES,1978/1/1,"Peter Lang Gmbh, Internationaler Verlag Der Wissenschaften",,true,1,40078001,0,0,0,0,,,,0,0,0,0,0,0.00,209,ebook,,0,0,Vladimir Kazakov,,,,,,,0,,
40078501,,The Gift of Crisis: How I Used Meditation to Go From Financial Failure to a Life of Purpose,,,,,ES,2018/9/15,,eng,false,1,40078501,5,0,0,0,2018/9/15,,book,0,0,0,0,0,0.00,,Hardcover,,0,0,Bridgitte Jackson-Buckley,,,,,,5,0,,
40079001,0021186677,"McGraw-Hill Reading Wonders, Teacher's Edition, Grade 3, Unit 3: OneOf a Kind, CCSS, 9780021186679, 0021186677, 2014",9780021186679,,,,ES,,,,false,1,40079001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,McGraw-Hill,,,,,,,0,,
40079501,0655184198,Working Capital Second Edition,9780655184195,,,,ES,2018/4/30,5starcooks,,false,1,40079501,0,0,0,0,,,,0,0,0,0,0,0.00,124,Paperback,,0,0,Gerardus Blokdyk,,,,,,,0,,
40080001,0692111042,When Angels Fly,9780692111048,,,,ES,2018/4/17,M. Schmidt Productions,,false,11,25513325,88,179,40,28,2015/5/5,,book,24,12,3,1,0,4.47,392,Hardcover,,0,0,"A Raymond,S. Jackson",,,,,,41,0,7,"inspirational,medical,memoir"
40080501,,＜豊臣秀吉と戦国時代＞陣城から見えた賤ヶ岳　秀吉と勝家それぞれの戦略 (歴史群像デジタルアーカイブス),,B00R1AE896,,,ES,,,,true,1,40080501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,中井均,,,,,,,0,,
40081001,0997375477,Washita!: Weird Custer,9780997375473,,,,ES,2018/4/30,Shanti Publishing,,false,2,39406219,12,16,4,3,,,,1,2,1,0,0,4.00,250,Paperback,,0,0,William Sumrall,,,,,,2,0,6,"historical-fiction,literary-fiction"
40081501,1296533700,"The Art of Painting Portraits, Landscapes, Animals, Draperies, Satins, &c., in Oil Colours",9781296533700,,,,ES,2015/8/8,Andesite Press,,false,2,40081501,0,0,0,0,,,,0,0,0,0,0,0.00,84,Hardcover,,0,0,John Cawse,,,,,,,0,,
40082001,1387730681,Changing Lenses Magazine,9781387730681,,,,ES,2018/4/9,Lulu.com,,false,1,40082001,0,0,0,0,,,,0,0,0,0,0,0.00,44,Paperback,,0,0,Inc Changing Lenses Magazine,,,,,,,0,,
40082501,,幸福な抱かれ方,,B075T7Q9RB,,,ES,,,,true,1,40082501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,麻生 玲子,せのお あき,,,,,,0,,
40083001,1480858269,The Dnr Trilogy: Volume 1: Backing the Wrong Primate,9781480858268,,,,ES,2018/4/5,Archway Publishing,,false,1,40083001,0,0,0,0,,,,0,0,0,0,0,0.00,400,Hardcover,,0,0,M D Don W Hill,,,,,,,0,,
40083501,1487592191,Richard Jefferies: A Critical Study,9781487592196,,,,ES,1965/12/15,"University of Toronto Press, Scholarly Publishing",,false,1,40083501,1,0,0,0,,,,0,0,0,0,0,0.00,200,Paperback,,0,0,William J. Keith,,,,,,1,0,,
40084001,149088114X,He Said: Diary of a Daughter,9781490881140,,,,ES,2015/7/7,WestBow Press,,false,1,40084001,0,0,0,0,,,,0,0,0,0,0,0.00,420,Paperback,,0,0,V L Harris,,,,,,,0,,
40084501,1496938933,Scott Mountain,9781496938930,,,,ES,2014/9/25,Authorhouse,,false,4,23460870,3,4,1,0,2014/9/30,,,0,1,0,0,0,4.00,548,Paperback,,0,0,Bill Reamer,,,,,,2,0,,
40085001,1496999681,Risk and Exposure in Software and It Projects: Deep Legal Insights,9781496999689,,,,ES,2015/2/12,Authorhouse,,false,3,40067026,0,0,0,0,,,,0,0,0,0,0,0.00,230,Paperback,,0,0,Farouq Alhefnawi,,,,,,,0,,
40085501,1499074018,The Burn: Why Did Rod Michael Make the Call,9781499074017,,,,ES,2014/10/31,Xlibris,,false,1,40085501,0,0,0,0,,,,0,0,0,0,0,0.00,48,Paperback,,0,0,Roderick Michael,,,,,,,0,,
40086001,1503505782,Hold on to Trust: A Story of Love and Intrigue,9781503505780,,,,ES,2015/6/25,Xlibris,,false,2,40086001,0,0,0,0,,,,0,0,0,0,0,0.00,158,Hardcover,,0,0,Judi-Anne,,,,,,,0,,
40086501,1503543099,54 Nations Shall Be Saved by Elijah,9781503543096,,,,ES,2015/2/25,Xlibris,,false,1,40086501,0,0,0,0,,,,0,0,0,0,0,0.00,62,Paperback,,0,0,Elijah Alexander,,,,,,,0,,
40087001,1503578747,The Student Writer's Guide to Avoiding Dead Words,9781503578746,,,,ES,2015/6/18,Xlibris,,false,1,40087001,0,0,0,0,,,,0,0,0,0,0,0.00,148,Paperback,,0,0,James Deaux,,,,,,,0,,
40087501,1504935810,Divine Decrees III: Prayer Declarations for Present Day Issues,9781504935814,,,,ES,2015/2/23,Authorhouse,,false,4,25091797,0,0,0,0,2015/2/26,,,0,0,0,0,0,0.00,154,Hardcover,,0,0,Clem Esomowei,,,,,,,0,,
40088001,1506520421,Introduction to the Study of Law,9781506520421,,,,ES,2018/4/28,Palibrio,,false,1,40088001,0,0,0,0,,,,0,0,0,0,0,0.00,578,Hardcover,,0,0,Dr Felipe de Jesus Alvidrez Fierro,,,,,,,0,,
40088501,,Myrkkyseitikki,,,,,ES,1980/1/1,Gummerus,,false,1,40088501,3,8,2,0,,,book,1,0,1,0,0,4.00,239,Hardcover,,2,0,Maria Vaara,,,,,,1,0,,
40089001,0259403873,"The Scalpel, 1911 (Classic Reprint)",9780259403876,,,,ES,2018/5/3,Forgotten Books,,false,2,40089001,0,0,0,0,,,,0,0,0,0,0,0.00,200,Paperback,,0,0,Woman's Medical College O Pennsylvania,,,,,,,0,,
40089501,1628972734,Head Full of Joy,9781628972733,,,,ES,,,,false,4,23250628,48,67,17,1,2014/1/1,Puna glava radosti ,book,4,9,3,1,0,3.94,,,,1,0,Ognjen Spahić,,,,Will Firth,,24,2,1,short-stories
40090001,0266431070,"Vie de Fran�ois-Ren� Mol�, Com�dien Fran�ais Et Membre de l'Institut National de France (Classic Reprint)",9780266431077,,,,ES,2018/5/2,Forgotten Books,,false,1,40090001,0,0,0,0,,,,0,0,0,0,0,0.00,228,Hardcover,,0,0,Charles Guillaume Etienne,,,,,,,0,,
40090501,0282537066,An Introduction to the Grammar of the Kui or Kandh Language (Classic Reprint),9780282537067,,,,ES,2018/4/30,Forgotten Books,,false,2,37632150,0,0,0,0,,,,0,0,0,0,0,0.00,62,Paperback,,0,0,Lingum Letchmajee,,,,,,,0,,
40091001,,Los malditos de Roncesvalles (Les champions d'Albion #2),9788417294021,,,,ES,2018/3/1,Dibbuks,spa,false,3,35503410,4,4,1,1,,,book,0,1,0,0,0,4.00,48,Hardcover,First Edition,0,0,,,,,,,3,1,,
40091501,8416434840,Gato y ovillo,9788416434848,,,,ES,2017/3/17,Ediciones Jaguar,spa,false,5,27414419,1106,2914,692,153,2016/10/11,Cat Knit,book,267,317,97,9,2,4.21,40,Hardcover,,4,0,Jacob Grant,,,,,,280,26,2,"animals,childrens,fiction,funny,humor,juvenile,nature,picture-books"
40092001,1640651217,"Planning for Rites and Rituals: A Resource for Episcopal Worship: Year C, 2018-2019",9781640651210,,,,ES,,,,false,1,40092001,3,10,2,0,,,,2,0,0,0,0,5.00,,,,2,0,,,,"Nancy Bryan,Sharon Ely Pearson",,,1,0,,
40092501,1718658494,Could it be Love,9781718658493,,,,ES,2018/5/22,,eng,true,2,40092501,23,65,14,12,,,book,9,5,0,0,0,4.64,,ebook,First Edition,14,12,Stacey McCoy,,,,,,7,1,1,
40093001,1985051605,Meditaciones Angélicas para la Sanación del Alma,9781985051607,,,,ES,,,,false,2,40093001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Santos Ávila Ruiz,,,,,,,0,,
40093501,,Dumme Sätze der Weisheit Bd. 2 (DSW),,B0064B79TO,,,ES,,,,true,1,40093501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Fernand Bockler-Bieberstein,,,,,,,0,,
40094001,,O diário de Alex,,B075LNCQFQ,,,ES,,,,true,1,40094001,1,5,1,0,,,,1,0,0,0,0,5.00,,,,1,0,Pedro R. P. Vicente,,,,,,,0,,
40094501,,فريجولي - الغرفة 66,9789778440270,,,,ES,2018/7/26,دار بنت الزيات للنشر والتوزيع,,false,1,40094501,4,14,3,1,,,book,2,1,0,0,0,4.67,206,,,3,1,أحمد أبوزيد مرسي,,,,,,1,0,,
40095001,,Sand Flea Leadership: Applying the Leadership Lesson from the United States Marine Corps to Todays Business,,B07CWD9VBL,,,ES,,,,true,1,40095001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Geno Johnston,,,,,,,0,,
40095501,,The Sign of the Beaver,,B003JTHWNW,,,ES,1983/4/27,Houghton Mifflin Harcourt,eng,true,52,40095501,41215,108737,28668,1546,1983/1/1,The Sign of the Beaver,book,8223,10010,7514,2119,802,3.79,148,Kindle Edition,,1343,78,Elizabeth George Speare,,,,,,969,244,446,"adventure,american-history,chapter-books,childrens,classics,fiction,historical,historical-fiction,history,juvenile,literature,middle-grade,novels,realistic-fiction,school,survival,young-adult"
40096001,,Sendeschluss in Edinburgh (Bob Hamilton Krimi 6),,B07CPZJN3F,,,ES,,,,true,1,40096001,1,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Ralf Göhrig,,,,,,1,0,,
40096501,,Ordinarily Well: The Case for Antidepressants,,,,,ES,2017/6/13,"Farrar, Straus and Giroux",eng,false,5,26114108,886,480,131,15,2016/8/23,,book,25,51,41,14,0,3.66,336,Paperback,,1,0,Peter D. Kramer,,,,,,656,14,30,"adult,health,medical,mental-health,mental-illness,non-fiction,psychology,science,self-help,unfinished"
40097001,,مجلة الدوحة ابريل 2018,,,,,ES,2018/4/1,,,false,1,40097001,10,24,6,1,,,book,1,4,1,0,0,4.00,162,,,6,1,وزارة الثقافة والفنون والتراث القطرية,,,,,,3,0,,
40097501,,El dolor,9788497664646,,,,ES,2013/2/1,Jardins de Samarcanda,cat,false,2,1235641,15,30,8,0,1947/12/1,"dolore, Il",book,1,5,1,1,0,3.75,79,Paperback,,1,0,Giuseppe Ungaretti,,,,,,5,0,1,
40098001,,El jefe supremo (Los jefes #5),,B07CYRQYQQ,,,ES,,,spa,true,10,36500285,953,1553,356,43,,Boss Alpha,book,202,100,41,7,6,4.36,,,,19,5,Victoria Quinn,,,,,,206,6,141,"erotica,romance"
40098501,,No End of Bad,,B07CVMMRD8,,,ES,,,,true,3,40098501,14,47,12,10,,,,4,4,3,1,0,3.92,,,,12,10,Ginny Fite,,,,,,1,1,1,"fiction,mystery,suspense,thriller"
40099001,1314299689,Outlines of the Life of Shakespeare,9781314299687,,,,ES,,,,false,1,40099001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,,,,,,,,0,,
40099501,1978642377,Saving Truth: Finding Meaning and Clarity in a Post-Truth World,9781978642379,,,,ES,2018/6/19,Zondervan on Brilliance Audio,,false,8,38232564,551,747,161,54,,,,115,37,6,3,0,4.64,,Audio CD,,0,0,Abdu Murray,,,,,,265,5,89,"christian,christianity,faith,non-fiction,philosophy,politics,theology"
40100001,,အျခားသူမ်ာ,9781641351898,,,,ES,2018/5/7,Dag Heward-Mills,,true,1,40100001,0,0,0,0,,,,0,0,0,0,0,0.00,,ebook,,0,0,Dag Heward-Mills,,,,,,,0,,
40100501,,"Recovering The Self: A Journal of Hope and Healing (Vol. III, No. 3) -- Focus on Health",,B005DFLM1I,,,ES,,,,true,1,40100501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,David Roberts,,,Ernest Dempsey,,,,0,,
40101001,,Always Been Mine,,B07CYSKSN8,,,ES,,,,true,17,35013762,1,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Phyllis Audibert,,,,,,1,0,,
40101501,3404176960,Killing Moon,9783404176960,,,,ES,2018/6/29,Bastei Lübbe,ger,false,10,35271235,4444,3542,982,187,2018/2/13,Gunpowder Moon,book,167,396,309,86,24,3.61,352,Paperback,,7,1,David Pedreira,,,,Dietmar Schmidt,,3005,30,179,"action,crime,fiction,mystery,mystery-thriller,post-apocalyptic,science,science-fiction,science-fiction-fantasy,suspense,thriller,unfinished"
